fecha,Fenix,Atria,Engie,Kallpa
15/12/2023 00:00,30.0,0.0,2.452956989247312,3.375
15/12/2023 00:15,30.0,0.0,2.452956989247312,3.375
15/12/2023 00:30,30.0,0.0,2.452956989247312,3.375
15/12/2023 00:45,30.0,0.0,2.452956989247312,3.375
15/12/2023 01:00,30.0,0.0,2.452956989247312,3.375
15/12/2023 01:15,30.0,0.0,2.452956989247312,3.375
15/12/2023 01:30,30.0,0.0,2.452956989247312,3.375
15/12/2023 01:45,30.0,0.0,2.452956989247312,3.375
15/12/2023 02:00,30.0,0.0,2.452956989247312,3.375
15/12/2023 02:15,30.0,0.0,2.452956989247312,3.375
15/12/2023 02:30,30.0,0.0,2.452956989247312,3.375
15/12/2023 02:45,30.0,0.0,2.452956989247312,3.375
15/12/2023 03:00,30.0,0.0,2.452956989247312,3.375
15/12/2023 03:15,30.0,0.0,2.452956989247312,3.375
15/12/2023 03:30,30.0,0.0,2.452956989247312,3.375
15/12/2023 03:45,30.0,0.0,2.452956989247312,3.375
15/12/2023 04:00,30.0,0.0,2.452956989247312,3.375
15/12/2023 04:15,30.0,0.0,2.452956989247312,3.375
15/12/2023 04:30,30.0,0.0,2.452956989247312,3.375
15/12/2023 04:45,30.0,0.0,2.452956989247312,3.375
15/12/2023 05:00,30.0,0.0,2.452956989247312,3.375
15/12/2023 05:15,30.0,0.0,2.452956989247312,3.375
15/12/2023 05:30,30.0,0.0,2.452956989247312,3.375
15/12/2023 05:45,30.0,0.0,2.452956989247312,3.375
15/12/2023 06:00,30.0,0.0,2.452956989247312,3.375
15/12/2023 06:15,30.0,0.0,2.452956989247312,3.375
15/12/2023 06:30,30.0,0.0,2.452956989247312,3.375
15/12/2023 06:45,30.0,0.0,2.452956989247312,3.375
15/12/2023 07:00,30.0,0.0,2.452956989247312,3.375
15/12/2023 07:15,30.0,0.0,2.452956989247312,3.375
15/12/2023 07:30,30.0,0.0,2.452956989247312,3.375
15/12/2023 07:45,30.0,0.0,2.452956989247312,3.375
15/12/2023 08:00,30.0,0.0,2.452956989247312,3.375
15/12/2023 08:15,30.0,0.0,2.452956989247312,3.375
15/12/2023 08:30,30.0,0.0,2.452956989247312,3.375
15/12/2023 08:45,30.0,0.0,2.452956989247312,3.375
15/12/2023 09:00,30.0,0.0,2.452956989247312,3.375
15/12/2023 09:15,35.0,0.0,2.452956989247312,3.375
15/12/2023 09:30,35.0,0.0,2.452956989247312,3.375
15/12/2023 09:45,35.0,40.8,2.452956989247312,3.375
15/12/2023 10:00,35.0,40.8,2.452956989247312,3.375
15/12/2023 10:15,35.0,40.8,2.452956989247312,3.375
15/12/2023 10:30,35.0,40.8,2.452956989247312,3.375
15/12/2023 10:45,35.0,40.8,2.452956989247312,3.375
15/12/2023 11:00,35.0,40.8,2.452956989247312,3.375
15/12/2023 11:15,35.0,40.8,2.452956989247312,3.375
15/12/2023 11:30,35.0,40.8,2.452956989247312,3.375
15/12/2023 11:45,35.0,40.8,2.452956989247312,3.375
15/12/2023 12:00,35.0,40.8,2.452956989247312,3.375
15/12/2023 12:15,35.0,40.8,2.452956989247312,3.375
15/12/2023 12:30,35.0,0.0,2.452956989247312,3.375
15/12/2023 12:45,35.0,0.0,2.452956989247312,3.375
15/12/2023 13:00,35.0,0.0,2.452956989247312,3.375
15/12/2023 13:15,35.0,0.0,2.452956989247312,3.375
15/12/2023 13:30,35.0,0.0,2.452956989247312,3.375
15/12/2023 13:45,35.0,0.0,2.452956989247312,3.375
15/12/2023 14:00,35.0,0.0,2.452956989247312,3.375
15/12/2023 14:15,35.0,0.0,2.452956989247312,3.375
15/12/2023 14:30,35.0,0.0,2.452956989247312,3.375
15/12/2023 14:45,35.0,0.0,2.452956989247312,3.375
15/12/2023 15:00,35.0,0.0,2.452956989247312,3.375
15/12/2023 15:15,35.0,0.0,2.452956989247312,3.375
15/12/2023 15:30,35.0,0.0,2.452956989247312,3.375
15/12/2023 15:45,35.0,0.0,2.452956989247312,3.375
15/12/2023 16:00,35.0,0.0,2.452956989247312,3.375
15/12/2023 16:15,35.0,0.0,2.452956989247312,3.375
15/12/2023 16:30,35.0,0.0,2.452956989247312,3.375
15/12/2023 16:45,35.0,0.0,2.452956989247312,3.375
15/12/2023 17:00,35.0,0.0,2.452956989247312,3.375
15/12/2023 17:15,35.0,0.0,2.452956989247312,3.375
15/12/2023 17:30,35.0,0.0,2.452956989247312,3.375
15/12/2023 17:45,35.0,0.0,2.452956989247312,3.375
15/12/2023 18:00,35.0,40.8,2.452956989247312,3.375
15/12/2023 18:15,18.75,40.8,2.452956989247312,3.375
15/12/2023 18:30,18.75,40.8,2.452956989247312,3.375
15/12/2023 18:45,18.75,40.8,2.452956989247312,3.375
15/12/2023 19:00,18.75,40.8,2.452956989247312,3.375
15/12/2023 19:15,18.75,40.8,2.452956989247312,3.375
15/12/2023 19:30,18.75,40.8,2.452956989247312,3.375
15/12/2023 19:45,18.75,40.8,2.452956989247312,3.375
15/12/2023 20:00,18.75,40.8,2.452956989247312,3.375
15/12/2023 20:15,18.75,0.0,2.452956989247312,3.375
15/12/2023 20:30,18.75,0.0,2.452956989247312,3.375
15/12/2023 20:45,18.75,0.0,2.452956989247312,3.375
15/12/2023 21:00,18.75,0.0,2.452956989247312,3.375
15/12/2023 21:15,18.75,0.0,2.452956989247312,3.375
15/12/2023 21:30,18.75,0.0,2.452956989247312,3.375
15/12/2023 21:45,18.75,0.0,2.452956989247312,3.375
15/12/2023 22:00,18.75,0.0,2.452956989247312,3.375
15/12/2023 22:15,30.0,0.0,2.452956989247312,3.375
15/12/2023 22:30,30.0,0.0,2.452956989247312,3.375
15/12/2023 22:45,30.0,0.0,2.452956989247312,3.375
15/12/2023 23:00,30.0,0.0,2.452956989247312,3.375
15/12/2023 23:15,30.0,0.0,2.452956989247312,3.375
15/12/2023 23:30,30.0,0.0,2.452956989247312,3.375
15/12/2023 23:45,30.0,0.0,2.452956989247312,3.375
16/12/2023 00:00,30.0,0.0,2.452956989247312,3.375
16/12/2023 00:15,30.0,0.0,2.452956989247312,3.375
16/12/2023 00:30,30.0,0.0,2.452956989247312,3.375
16/12/2023 00:45,30.0,0.0,2.452956989247312,3.375
16/12/2023 01:00,30.0,0.0,2.452956989247312,3.375
16/12/2023 01:15,30.0,0.0,2.452956989247312,3.375
16/12/2023 01:30,30.0,0.0,2.452956989247312,3.375
16/12/2023 01:45,30.0,0.0,2.452956989247312,3.375
16/12/2023 02:00,30.0,0.0,2.452956989247312,3.375
16/12/2023 02:15,30.0,0.0,2.452956989247312,3.375
16/12/2023 02:30,30.0,0.0,2.452956989247312,3.375
16/12/2023 02:45,30.0,0.0,2.452956989247312,3.375
16/12/2023 03:00,30.0,0.0,2.452956989247312,3.375
16/12/2023 03:15,30.0,0.0,2.452956989247312,3.375
16/12/2023 03:30,30.0,0.0,2.452956989247312,3.375
16/12/2023 03:45,30.0,0.0,2.452956989247312,3.375
16/12/2023 04:00,30.0,0.0,2.452956989247312,3.375
16/12/2023 04:15,30.0,0.0,2.452956989247312,3.375
16/12/2023 04:30,30.0,0.0,2.452956989247312,3.375
16/12/2023 04:45,30.0,0.0,2.452956989247312,3.375
16/12/2023 05:00,30.0,0.0,2.452956989247312,3.375
16/12/2023 05:15,30.0,0.0,2.452956989247312,3.375
16/12/2023 05:30,30.0,0.0,2.452956989247312,3.375
16/12/2023 05:45,30.0,0.0,2.452956989247312,3.375
16/12/2023 06:00,30.0,0.0,2.452956989247312,3.375
16/12/2023 06:15,30.0,0.0,2.452956989247312,3.375
16/12/2023 06:30,30.0,0.0,2.452956989247312,3.375
16/12/2023 06:45,30.0,0.0,2.452956989247312,3.375
16/12/2023 07:00,30.0,0.0,2.452956989247312,3.375
16/12/2023 07:15,30.0,0.0,2.452956989247312,3.375
16/12/2023 07:30,30.0,0.0,2.452956989247312,3.375
16/12/2023 07:45,30.0,0.0,2.452956989247312,3.375
16/12/2023 08:00,30.0,0.0,2.452956989247312,3.375
16/12/2023 08:15,30.0,0.0,2.452956989247312,3.375
16/12/2023 08:30,30.0,0.0,2.452956989247312,3.375
16/12/2023 08:45,30.0,0.0,2.452956989247312,3.375
16/12/2023 09:00,30.0,0.0,2.452956989247312,3.375
16/12/2023 09:15,35.0,0.0,2.452956989247312,3.375
16/12/2023 09:30,35.0,0.0,2.452956989247312,3.375
16/12/2023 09:45,35.0,0.0,2.452956989247312,3.375
16/12/2023 10:00,35.0,0.0,2.452956989247312,3.375
16/12/2023 10:15,35.0,0.0,2.452956989247312,3.375
16/12/2023 10:30,35.0,0.0,2.452956989247312,3.375
16/12/2023 10:45,35.0,0.0,2.452956989247312,3.375
16/12/2023 11:00,35.0,0.0,2.452956989247312,3.375
16/12/2023 11:15,35.0,0.0,2.452956989247312,3.375
16/12/2023 11:30,35.0,0.0,2.452956989247312,3.375
16/12/2023 11:45,35.0,0.0,2.452956989247312,3.375
16/12/2023 12:00,35.0,0.0,2.452956989247312,3.375
16/12/2023 12:15,35.0,0.0,2.452956989247312,3.375
16/12/2023 12:30,35.0,0.0,2.452956989247312,3.375
16/12/2023 12:45,35.0,0.0,2.452956989247312,3.375
16/12/2023 13:00,35.0,0.0,2.452956989247312,3.375
16/12/2023 13:15,35.0,0.0,2.452956989247312,3.375
16/12/2023 13:30,35.0,0.0,2.452956989247312,3.375
16/12/2023 13:45,35.0,0.0,2.452956989247312,3.375
16/12/2023 14:00,35.0,0.0,2.452956989247312,3.375
16/12/2023 14:15,35.0,0.0,2.452956989247312,3.375
16/12/2023 14:30,35.0,0.0,2.452956989247312,3.375
16/12/2023 14:45,35.0,0.0,2.452956989247312,3.375
16/12/2023 15:00,35.0,0.0,2.452956989247312,3.375
16/12/2023 15:15,35.0,0.0,2.452956989247312,3.375
16/12/2023 15:30,35.0,0.0,2.452956989247312,3.375
16/12/2023 15:45,35.0,0.0,2.452956989247312,3.375
16/12/2023 16:00,35.0,0.0,2.452956989247312,3.375
16/12/2023 16:15,35.0,0.0,2.452956989247312,3.375
16/12/2023 16:30,35.0,0.0,2.452956989247312,3.375
16/12/2023 16:45,35.0,0.0,2.452956989247312,3.375
16/12/2023 17:00,35.0,0.0,2.452956989247312,3.375
16/12/2023 17:15,35.0,0.0,2.452956989247312,3.375
16/12/2023 17:30,35.0,0.0,2.452956989247312,3.375
16/12/2023 17:45,35.0,0.0,2.452956989247312,3.375
16/12/2023 18:00,35.0,0.0,2.452956989247312,3.375
16/12/2023 18:15,18.75,0.0,2.452956989247312,3.375
16/12/2023 18:30,18.75,0.0,2.452956989247312,3.375
16/12/2023 18:45,18.75,0.0,2.452956989247312,3.375
16/12/2023 19:00,18.75,0.0,2.452956989247312,3.375
16/12/2023 19:15,18.75,0.0,2.452956989247312,3.375
16/12/2023 19:30,18.75,0.0,2.452956989247312,3.375
16/12/2023 19:45,18.75,0.0,2.452956989247312,3.375
16/12/2023 20:00,18.75,0.0,2.452956989247312,3.375
16/12/2023 20:15,18.75,0.0,2.452956989247312,3.375
16/12/2023 20:30,18.75,0.0,2.452956989247312,3.375
16/12/2023 20:45,18.75,0.0,2.452956989247312,3.375
16/12/2023 21:00,18.75,0.0,2.452956989247312,3.375
16/12/2023 21:15,18.75,0.0,2.452956989247312,3.375
16/12/2023 21:30,18.75,0.0,2.452956989247312,3.375
16/12/2023 21:45,18.75,0.0,2.452956989247312,3.375
16/12/2023 22:00,18.75,0.0,2.452956989247312,3.375
16/12/2023 22:15,30.0,0.0,2.452956989247312,3.375
16/12/2023 22:30,30.0,0.0,2.452956989247312,3.375
16/12/2023 22:45,30.0,0.0,2.452956989247312,3.375
16/12/2023 23:00,30.0,0.0,2.452956989247312,3.375
16/12/2023 23:15,30.0,0.0,2.452956989247312,3.375
16/12/2023 23:30,30.0,0.0,2.452956989247312,3.375
16/12/2023 23:45,30.0,0.0,2.452956989247312,3.375
17/12/2023 00:00,30.0,0.0,2.452956989247312,3.375
17/12/2023 00:15,30.0,0.0,2.452956989247312,3.375
17/12/2023 00:30,30.0,0.0,2.452956989247312,3.375
17/12/2023 00:45,28.456730667416085,0.0,2.452956989247312,3.375
17/12/2023 01:00,30.0,0.0,2.452956989247312,3.375
17/12/2023 01:15,30.0,0.0,2.452956989247312,3.375
17/12/2023 01:30,30.0,0.0,2.452956989247312,3.375
17/12/2023 01:45,30.0,0.0,2.452956989247312,3.375
17/12/2023 02:00,30.0,0.0,2.452956989247312,3.375
17/12/2023 02:15,30.0,0.0,2.452956989247312,3.375
17/12/2023 02:30,30.0,0.0,2.452956989247312,3.375
17/12/2023 02:45,30.0,0.0,2.452956989247312,3.375
17/12/2023 03:00,30.0,0.0,2.452956989247312,3.375
17/12/2023 03:15,30.0,0.0,2.452956989247312,3.375
17/12/2023 03:30,30.0,0.0,2.452956989247312,3.375
17/12/2023 03:45,30.0,0.0,2.452956989247312,3.375
17/12/2023 04:00,30.0,0.0,2.452956989247312,3.375
17/12/2023 04:15,30.0,0.0,2.452956989247312,3.375
17/12/2023 04:30,30.0,0.0,2.452956989247312,3.375
17/12/2023 04:45,30.0,0.0,2.452956989247312,3.375
17/12/2023 05:00,30.0,0.0,2.452956989247312,3.375
17/12/2023 05:15,30.0,0.0,2.452956989247312,3.375
17/12/2023 05:30,30.0,0.0,2.452956989247312,3.375
17/12/2023 05:45,30.0,0.0,2.452956989247312,3.375
17/12/2023 06:00,30.0,0.0,2.452956989247312,3.375
17/12/2023 06:15,30.0,0.0,2.452956989247312,3.375
17/12/2023 06:30,30.0,0.0,2.452956989247312,3.375
17/12/2023 06:45,30.0,0.0,2.452956989247312,3.375
17/12/2023 07:00,30.0,0.0,2.452956989247312,3.375
17/12/2023 07:15,30.0,0.0,2.452956989247312,3.375
17/12/2023 07:30,30.0,0.0,2.452956989247312,3.375
17/12/2023 07:45,30.0,0.0,2.452956989247312,3.375
17/12/2023 08:00,30.0,0.0,2.452956989247312,3.375
17/12/2023 08:15,30.0,0.0,2.452956989247312,3.375
17/12/2023 08:30,30.0,0.0,2.452956989247312,3.375
17/12/2023 08:45,30.0,0.0,2.452956989247312,3.375
17/12/2023 09:00,30.0,0.0,2.452956989247312,3.375
17/12/2023 09:15,35.0,0.0,2.452956989247312,3.375
17/12/2023 09:30,35.0,0.0,2.452956989247312,3.375
17/12/2023 09:45,35.0,0.0,2.452956989247312,3.375
17/12/2023 10:00,35.0,0.0,2.452956989247312,3.375
17/12/2023 10:15,35.0,0.0,2.452956989247312,3.375
17/12/2023 10:30,35.0,0.0,2.452956989247312,3.375
17/12/2023 10:45,35.0,0.0,2.452956989247312,3.375
17/12/2023 11:00,35.0,0.0,2.452956989247312,3.375
17/12/2023 11:15,35.0,0.0,2.452956989247312,3.375
17/12/2023 11:30,35.0,0.0,2.452956989247312,3.375
17/12/2023 11:45,35.0,0.0,2.452956989247312,3.375
17/12/2023 12:00,35.0,0.0,2.452956989247312,3.375
17/12/2023 12:15,35.0,0.0,2.452956989247312,3.375
17/12/2023 12:30,35.0,0.0,2.452956989247312,3.375
17/12/2023 12:45,35.0,0.0,2.452956989247312,3.375
17/12/2023 13:00,35.0,0.0,2.452956989247312,3.375
17/12/2023 13:15,35.0,0.0,2.452956989247312,3.375
17/12/2023 13:30,35.0,0.0,2.452956989247312,3.375
17/12/2023 13:45,35.0,0.0,2.452956989247312,3.375
17/12/2023 14:00,35.0,0.0,2.452956989247312,3.375
17/12/2023 14:15,35.0,0.0,2.452956989247312,3.375
17/12/2023 14:30,35.0,0.0,2.452956989247312,3.375
17/12/2023 14:45,35.0,0.0,2.452956989247312,3.375
17/12/2023 15:00,35.0,0.0,2.452956989247312,3.375
17/12/2023 15:15,35.0,0.0,2.452956989247312,3.375
17/12/2023 15:30,35.0,0.0,2.452956989247312,3.375
17/12/2023 15:45,35.0,0.0,2.452956989247312,3.375
17/12/2023 16:00,35.0,0.0,2.452956989247312,3.375
17/12/2023 16:15,35.0,0.0,2.452956989247312,3.375
17/12/2023 16:30,35.0,0.0,2.452956989247312,3.375
17/12/2023 16:45,35.0,0.0,2.452956989247312,3.375
17/12/2023 17:00,35.0,0.0,2.452956989247312,3.375
17/12/2023 17:15,35.0,0.0,2.452956989247312,3.375
17/12/2023 17:30,35.0,0.0,2.452956989247312,3.375
17/12/2023 17:45,35.0,0.0,2.452956989247312,3.375
17/12/2023 18:00,35.0,0.0,2.452956989247312,3.375
17/12/2023 18:15,18.75,0.0,2.452956989247312,3.375
17/12/2023 18:30,18.75,0.0,2.452956989247312,3.375
17/12/2023 18:45,18.75,0.0,2.452956989247312,3.375
17/12/2023 19:00,18.75,0.0,2.452956989247312,3.375
17/12/2023 19:15,18.75,0.0,2.452956989247312,3.375
17/12/2023 19:30,18.75,0.0,2.452956989247312,3.375
17/12/2023 19:45,18.75,0.0,2.452956989247312,3.375
17/12/2023 20:00,18.75,0.0,2.452956989247312,3.375
17/12/2023 20:15,18.75,0.0,2.452956989247312,3.375
17/12/2023 20:30,18.75,0.0,2.452956989247312,3.375
17/12/2023 20:45,18.75,0.0,2.452956989247312,3.375
17/12/2023 21:00,18.75,0.0,2.452956989247312,3.375
17/12/2023 21:15,18.75,0.0,2.452956989247312,3.375
17/12/2023 21:30,18.75,0.0,2.452956989247312,3.375
17/12/2023 21:45,18.75,0.0,2.452956989247312,3.375
17/12/2023 22:00,18.75,0.0,2.452956989247312,3.375
17/12/2023 22:15,30.0,0.0,2.452956989247312,3.375
17/12/2023 22:30,30.0,0.0,2.452956989247312,3.375
17/12/2023 22:45,30.0,0.0,2.452956989247312,3.375
17/12/2023 23:00,30.0,0.0,2.452956989247312,3.375
17/12/2023 23:15,30.0,0.0,2.452956989247312,3.375
17/12/2023 23:30,30.0,0.0,2.452956989247312,3.375
17/12/2023 23:45,30.0,0.0,2.452956989247312,3.375
18/12/2023 00:00,30.0,0.0,2.452956989247312,3.375
18/12/2023 00:15,30.0,0.0,2.452956989247312,3.375
18/12/2023 00:30,30.0,0.0,2.452956989247312,3.375
18/12/2023 00:45,30.0,0.0,2.452956989247312,3.375
18/12/2023 01:00,30.0,0.0,2.452956989247312,3.375
18/12/2023 01:15,30.0,0.0,2.452956989247312,3.375
18/12/2023 01:30,30.0,0.0,2.452956989247312,3.375
18/12/2023 01:45,30.0,0.0,2.452956989247312,3.375
18/12/2023 02:00,30.0,0.0,2.452956989247312,3.375
18/12/2023 02:15,30.0,0.0,2.452956989247312,3.375
18/12/2023 02:30,30.0,0.0,2.452956989247312,3.375
18/12/2023 02:45,30.0,0.0,2.452956989247312,3.375
18/12/2023 03:00,30.0,0.0,2.452956989247312,3.375
18/12/2023 03:15,30.0,0.0,2.452956989247312,3.375
18/12/2023 03:30,30.0,0.0,2.452956989247312,3.375
18/12/2023 03:45,30.0,0.0,2.452956989247312,3.375
18/12/2023 04:00,30.0,0.0,2.452956989247312,3.375
18/12/2023 04:15,30.0,0.0,2.452956989247312,3.375
18/12/2023 04:30,30.0,0.0,2.452956989247312,3.375
18/12/2023 04:45,30.0,0.0,2.452956989247312,3.375
18/12/2023 05:00,30.0,0.0,2.452956989247312,3.375
18/12/2023 05:15,30.0,0.0,2.452956989247312,3.375
18/12/2023 05:30,30.0,0.0,2.452956989247312,3.375
18/12/2023 05:45,30.0,0.0,2.452956989247312,3.375
18/12/2023 06:00,30.0,0.0,2.452956989247312,3.375
18/12/2023 06:15,30.0,0.0,2.452956989247312,3.375
18/12/2023 06:30,5.7959861938064225,0.0,2.452956989247312,3.375
18/12/2023 06:45,7.062816374888143,0.0,2.452956989247312,3.375
18/12/2023 07:00,6.900247853233159,0.0,2.452956989247312,3.375
18/12/2023 07:15,6.831404434765927,0.0,2.452956989247312,3.375
18/12/2023 07:30,6.902613502137167,0.0,2.452956989247312,3.375
18/12/2023 07:45,7.0060278385710175,0.0,2.452956989247312,3.375
18/12/2023 08:00,6.784836185031294,0.0,2.452956989247312,3.375
18/12/2023 08:15,7.067244094483099,0.0,2.452956989247312,3.375
18/12/2023 08:30,7.169288663306291,0.0,2.452956989247312,3.375
18/12/2023 08:45,6.751959572272653,0.0,2.452956989247312,3.375
18/12/2023 09:00,7.055564431870115,0.0,2.452956989247312,3.375
18/12/2023 09:15,6.862860768389588,0.0,2.452956989247312,3.375
18/12/2023 09:30,9.01278419182501,0.0,2.452956989247312,3.375
18/12/2023 09:45,15.771428251682902,0.0,2.452956989247312,3.375
18/12/2023 10:00,28.40597107271495,0.0,2.452956989247312,3.375
18/12/2023 10:15,35.0,40.8,2.452956989247312,3.375
18/12/2023 10:30,35.0,40.8,2.452956989247312,3.375
18/12/2023 10:45,35.0,40.8,2.452956989247312,3.375
18/12/2023 11:00,35.0,40.8,2.452956989247312,3.375
18/12/2023 11:15,35.0,40.8,2.452956989247312,3.375
18/12/2023 11:30,35.0,40.8,2.452956989247312,3.375
18/12/2023 11:45,35.0,40.8,2.452956989247312,3.375
18/12/2023 12:00,35.0,40.8,2.452956989247312,3.375
18/12/2023 12:15,35.0,0.0,2.452956989247312,3.375
18/12/2023 12:30,35.0,0.0,2.452956989247312,3.375
18/12/2023 12:45,35.0,0.0,2.452956989247312,3.375
18/12/2023 13:00,35.0,0.0,2.452956989247312,3.375
18/12/2023 13:15,35.0,0.0,2.452956989247312,3.375
18/12/2023 13:30,35.0,0.0,2.452956989247312,3.375
18/12/2023 13:45,35.0,0.0,2.452956989247312,3.375
18/12/2023 14:00,35.0,0.0,2.452956989247312,3.375
18/12/2023 14:15,35.0,0.0,2.452956989247312,3.375
18/12/2023 14:30,35.0,0.0,2.452956989247312,3.375
18/12/2023 14:45,35.0,0.0,2.452956989247312,3.375
18/12/2023 15:00,35.0,0.0,2.452956989247312,3.375
18/12/2023 15:15,35.0,0.0,2.452956989247312,3.375
18/12/2023 15:30,35.0,0.0,2.452956989247312,3.375
18/12/2023 15:45,35.0,0.0,2.452956989247312,3.375
18/12/2023 16:00,35.0,0.0,2.452956989247312,3.375
18/12/2023 16:15,35.0,0.0,2.452956989247312,3.375
18/12/2023 16:30,35.0,0.0,2.452956989247312,3.375
18/12/2023 16:45,35.0,0.0,2.452956989247312,3.375
18/12/2023 17:00,35.0,0.0,2.452956989247312,3.375
18/12/2023 17:15,35.0,0.0,2.452956989247312,3.375
18/12/2023 17:30,35.0,0.0,2.452956989247312,3.375
18/12/2023 17:45,35.0,0.0,2.452956989247312,3.375
18/12/2023 18:00,35.0,0.0,2.452956989247312,3.375
18/12/2023 18:15,18.75,0.0,2.452956989247312,3.375
18/12/2023 18:30,18.75,0.0,2.452956989247312,3.375
18/12/2023 18:45,18.75,0.0,2.452956989247312,3.375
18/12/2023 19:00,18.75,0.0,2.452956989247312,3.375
18/12/2023 19:15,18.75,0.0,2.452956989247312,3.375
18/12/2023 19:30,18.75,0.0,2.452956989247312,3.375
18/12/2023 19:45,18.75,0.0,2.452956989247312,3.375
18/12/2023 20:00,18.75,0.0,2.452956989247312,3.375
18/12/2023 20:15,18.75,0.0,2.452956989247312,3.375
18/12/2023 20:30,18.75,0.0,2.452956989247312,3.375
18/12/2023 20:45,18.75,0.0,2.452956989247312,3.375
18/12/2023 21:00,18.75,0.0,2.452956989247312,3.375
18/12/2023 21:15,18.75,0.0,2.452956989247312,3.375
18/12/2023 21:30,18.75,0.0,2.452956989247312,3.375
18/12/2023 21:45,18.75,0.0,2.452956989247312,3.375
18/12/2023 22:00,18.75,0.0,2.452956989247312,3.375
18/12/2023 22:15,30.0,0.0,2.452956989247312,3.375
18/12/2023 22:30,30.0,0.0,2.452956989247312,3.375
18/12/2023 22:45,30.0,0.0,2.452956989247312,3.375
18/12/2023 23:00,30.0,0.0,2.452956989247312,3.375
18/12/2023 23:15,30.0,0.0,2.452956989247312,3.375
18/12/2023 23:30,30.0,0.0,2.452956989247312,3.375
18/12/2023 23:45,30.0,0.0,2.452956989247312,3.375
19/12/2023 00:00,30.0,0.0,2.452956989247312,3.375
19/12/2023 00:15,30.0,0.0,2.452956989247312,3.375
19/12/2023 00:30,30.0,0.0,2.452956989247312,3.375
19/12/2023 00:45,30.0,0.0,2.452956989247312,3.375
19/12/2023 01:00,30.0,0.0,2.452956989247312,3.375
19/12/2023 01:15,30.0,0.0,2.452956989247312,3.375
19/12/2023 01:30,30.0,0.0,2.452956989247312,3.375
19/12/2023 01:45,30.0,0.0,2.452956989247312,3.375
19/12/2023 02:00,30.0,0.0,2.452956989247312,3.375
19/12/2023 02:15,30.0,0.0,2.452956989247312,3.375
19/12/2023 02:30,30.0,0.0,2.452956989247312,3.375
19/12/2023 02:45,30.0,0.0,2.452956989247312,3.375
19/12/2023 03:00,30.0,0.0,2.452956989247312,3.375
19/12/2023 03:15,30.0,0.0,2.452956989247312,3.375
19/12/2023 03:30,30.0,0.0,2.452956989247312,3.375
19/12/2023 03:45,30.0,0.0,2.452956989247312,3.375
19/12/2023 04:00,30.0,0.0,2.452956989247312,3.375
19/12/2023 04:15,30.0,0.0,2.452956989247312,3.375
19/12/2023 04:30,30.0,0.0,2.452956989247312,3.375
19/12/2023 04:45,30.0,0.0,2.452956989247312,3.375
19/12/2023 05:00,30.0,0.0,2.452956989247312,3.375
19/12/2023 05:15,30.0,0.0,2.452956989247312,3.375
19/12/2023 05:30,30.0,0.0,2.452956989247312,3.375
19/12/2023 05:45,30.0,0.0,2.452956989247312,3.375
19/12/2023 06:00,30.0,0.0,2.452956989247312,3.375
19/12/2023 06:15,30.0,0.0,2.452956989247312,3.375
19/12/2023 06:30,30.0,0.0,2.452956989247312,3.375
19/12/2023 06:45,30.0,0.0,2.452956989247312,3.375
19/12/2023 07:00,30.0,0.0,2.452956989247312,3.375
19/12/2023 07:15,30.0,0.0,2.452956989247312,3.375
19/12/2023 07:30,30.0,0.0,2.452956989247312,3.375
19/12/2023 07:45,30.0,0.0,2.452956989247312,3.375
19/12/2023 08:00,30.0,0.0,2.452956989247312,3.375
19/12/2023 08:15,30.0,0.0,2.452956989247312,3.375
19/12/2023 08:30,30.0,0.0,2.452956989247312,3.375
19/12/2023 08:45,30.0,0.0,2.452956989247312,3.375
19/12/2023 09:00,30.0,0.0,2.452956989247312,3.375
19/12/2023 09:15,35.0,0.0,2.452956989247312,3.375
19/12/2023 09:30,35.0,0.0,2.452956989247312,3.375
19/12/2023 09:45,35.0,0.0,2.452956989247312,3.375
19/12/2023 10:00,35.0,0.0,2.452956989247312,3.375
19/12/2023 10:15,35.0,40.8,2.452956989247312,3.375
19/12/2023 10:30,35.0,40.8,2.452956989247312,3.375
19/12/2023 10:45,35.0,40.8,2.452956989247312,3.375
19/12/2023 11:00,35.0,40.8,2.452956989247312,3.375
19/12/2023 11:15,35.0,40.8,2.452956989247312,3.375
19/12/2023 11:30,35.0,40.8,2.452956989247312,3.375
19/12/2023 11:45,35.0,40.8,2.452956989247312,3.375
19/12/2023 12:00,35.0,40.8,2.452956989247312,3.375
19/12/2023 12:15,35.0,0.0,2.452956989247312,3.375
19/12/2023 12:30,35.0,0.0,2.452956989247312,3.375
19/12/2023 12:45,35.0,0.0,2.452956989247312,3.375
19/12/2023 13:00,35.0,0.0,2.452956989247312,3.375
19/12/2023 13:15,35.0,0.0,2.452956989247312,3.375
19/12/2023 13:30,35.0,0.0,2.452956989247312,3.375
19/12/2023 13:45,35.0,0.0,2.452956989247312,3.375
19/12/2023 14:00,35.0,0.0,2.452956989247312,3.375
19/12/2023 14:15,35.0,0.0,2.452956989247312,3.375
19/12/2023 14:30,35.0,0.0,2.452956989247312,3.375
19/12/2023 14:45,35.0,0.0,2.452956989247312,3.375
19/12/2023 15:00,35.0,0.0,2.452956989247312,3.375
19/12/2023 15:15,35.0,0.0,2.452956989247312,3.375
19/12/2023 15:30,35.0,0.0,2.452956989247312,3.375
19/12/2023 15:45,35.0,0.0,2.452956989247312,3.375
